StudentID,Name,Age,gender,Attendance,AssignmentScore,QuizScore,MidtermScore,FinalExamScore,Gender,Remarks,TotalScore,Grade
178,Michael Long,15,m,64.91107558650835,62.76151539534543,89.36334537915403,86.46181685198752,71.92130073905511,nan,Very side commercial gas.,77.93990743221268,C
179,Mitchell Bailey,19,m,95.05776303501176,76.33228945869297,88.79747861975278,73.73927474192632,75.4258653893616,nan,Stop apply trial audience born according security.,77.77549565507553,C
180,Lindsay Garner,15,M,85.71702254457013,61.4039231824001,88.28763285429302,41.58189444998533,43.67985733859696,nan,Least fight set benefit.,55.51683674391331,F
181,John Miller,15,f,88.15784540554037,72.01071551798174,30.77221299837261,90.06406683009604,61.7305752879237,nan,Few sit with floor behavior special.,66.09497833867678,D
182,Chad Miller,17,M,96.42496014161216,86.90741979070177,82.46818391282218,69.52054741754078,83.38769643295325,nan,Development through animal career radio fast discussion.,79.74759389585299,C
183,Marissa Cooper,15,F,84.99045084173005,82.32313564673221,83.10734730777034,89.71201851340395,52.03361506437898,nan,Quality order produce school rate letter.,75.60978666423539,C
184,Jay Manning,16,M,73.43463428599341,66.78211879075513,77.48651759985992,72.71439872102691,52.214702652781625,nan,,66.33245769026557,D
185,Julie Trujillo,16,Male,93.0042932569064,91.85297066045013,82.93852605240168,71.37974891446609,40.605436401341485,nan,Movie relate close whom court.,68.55385493731264,D
186,Jacob Mcmahon,18,m,74.52236848780362,73.48841497563177,88.93792600476961,41.841847037805806,66.24891559649258,nan,Society reach pattern true green somebody late away.,64.91249698636979,D
187,Brianna Taylor,19,F,61.36912443282117,72.39435037013274,62.922333787125,45.87838265401082,92.96406284040532,nan,Who home nation fire floor class professor.,68.71607047977639,D
188,Paul Page,15,M,93.22618026261,42.05126595634949,65.14351494419131,98.18164167227845,43.11405661523854,nan,Subject change day better they.,63.82766566636326,D
189,Zachary Mason,15,f,73.80768579525102,99.20157882142968,38.72998398379733,49.8516385390601,51.46712256976016,nan,Pull view compare that chance sense international unit.,57.98194089369147,F
190,Ashley Abbott,20,Male,90.9533809280536,47.3782485117776,56.97631181331533,98.53438766937391,58.6050723005653,nan,Nothing traditional success travel month culture kitchen.,68.01275005600036,D
191,Dawn Young,16,Male,74.51031578663782,53.8678547456588,75.0355625938249,69.57432592407713,83.90348419385278,nan,Appear movement get role where child partner.,71.82402650327572,C
192,James Moody,19,M,94.44272079898886,43.101810234491616,84.62798433030922,43.82628805915592,78.43813556815519,nan,Price general shake agent money increase member.,62.2252860011535,D
193,Sandra Taylor,18,m,68.78042100323835,78.40017801021483,45.20463683838474,41.45464317899004,64.9566342749113,nan,Increase smile wall development international.,56.644346205890315,F
194,Jeremy Bridges,16,M,98.9818906079548,53.4820706183608,39.64760294114648,48.576164595873095,85.54413635550254,nan,Particular rise hour claim special specific.,58.86202499731415,F
195,Benjamin Wang,18,F,91.19035099152124,50.80062624836341,76.41294031503446,95.16642645164684,76.57786069941412,nan,Light exactly smile lose again according boy service.,76.96599945799787,C
196,Erica Clark,17,M,64.56951703681587,45.31333505339448,30.131591846743746,61.919764581334746,93.76244797943316,nan,Sister civil mouth whom.,61.79364914825801,D
197,Joshua Carroll,17,Male,82.63106479866242,46.19853742744094,42.48608090151309,60.70322741953943,89.08160494832158,nan,Specific natural reflect for keep service.,62.67237337614911,D
198,Steven Jones,15,M,99.4146924896694,75.08024202655533,32.03499662407676,55.35840696956132,55.16881636535203,nan,,54.58121473060042,F
199,Benjamin Cisneros,19,m,78.84261810775257,81.29247195199574,41.68195824984096,44.55902028682824,56.286314658052014,nan,Data law any something decide.,54.84848652383142,F
200,Terry Cook,18,f,67.28428555286332,63.84273930786407,42.69234959478537,66.71032781750642,47.52138854754314,nan,Sport start series voice both.,55.57653269004476,F
201,Tracy Collins,16,Female,79.39113468601384,68.7938248955244,57.13715163252759,43.45310586322401,60.21788354304739,nan,Particularly begin throughout discover series name professor.,56.28749212749182,F
202,Aaron Tate,17,M,80.49830623527686,81.15806415897904,58.16289872805892,89.3062153648513,99.97263512314566,nan,Research issue simply task oil hear matter.,84.64784772380668,B
203,Mr. Nicholas Neal PhD,15,m,89.66747776914661,41.04278741112878,91.19837294271665,59.075804107894925,64.34507011690366,nan,Short join property medical minute have.,63.47449433820866,D
204,Timothy Young,15,m,87.95383412643618,59.38783942421672,65.70767987491777,59.36223190581676,53.22930608134638,nan,Another say executive administration more herself.,58.79656525597584,F
205,Nicole Arias,18,f,76.10200174387921,98.38586488422078,80.63833359286005,65.81041785140513,85.74897306853319,nan,Magazine human actually game six.,81.27265697139767,B
206,Michael Carter,17,Male,68.72092429976345,74.80673378172808,37.289615054420125,63.86830135577385,72.54826020775937,nan,South participant increase culture artist.,63.34423823628961,D
207,Matthew Bowen,19,m,85.80216671077318,55.25347479384959,45.78071288245857,99.6657682488559,100.0,nan,General so participant easy under provide.,80.1065680099184,B
208,Kimberly Fleming,17,m,76.86815738213127,71.3038027981728,79.20604086850737,70.44977287918967,62.84138086965194,nan,,70.08931485798853,C
209,Angel Briggs,18,m,65.29104844501322,60.55920928725492,33.696277232796966,40.7331107463416,64.8681829323606,nan,How west view care.,50.531485407621034,F
210,Unknown,18,m,96.02289204945544,71.93469932957794,64.06183635706272,74.44702720250045,85.22978203415312,nan,Keep small investment data.,75.1023499083242,C
211,Glen Hunter,17,F,87.64887430438617,47.54449070839893,71.95582759640537,44.8529790365422,41.24028213351427,nan,Respond yeah stage car blood.,49.728042011977806,F
212,Unknown,18,F,87.32735425781925,47.96287922915664,72.15019508367368,37.01094690753723,56.14117880789863,nan,News individual food people sometimes.,51.96825257719682,F
213,Austin Lloyd,20,Male,92.90335503646696,48.61254172236357,31.605296788762946,98.09823998902112,71.05577807893133,nan,Property human meeting.,66.78977312261104,D
214,Jeremy Little,16,M,81.18646714620324,96.3891875156105,52.54756029604299,85.28002794974665,56.1308045471706,nan,Family until key because field.,72.21059931140587,C
215,Amy Kennedy,17,m,92.60217713609828,83.9739351004805,74.55434557344078,98.70708450689486,77.70604284513993,nan,Ok take shake them after day take.,84.6295943403947,B
216,Elizabeth Blair,17,f,79.92363014044022,49.74291367973925,40.42998153044704,66.06209912144575,68.91204875647699,nan,Tough and note now.,58.52682340541408,F
217,Angela Collins,18,M,62.6870159966284,51.30094502593609,78.67909538296374,69.59673952468344,61.70261529157484,nan,Price identify subject miss ready air fly.,65.38581452665744,D
218,Ryan Mason,18,f,76.20992352110756,83.84976849225258,82.21476461695721,45.941902134743465,96.95251761223074,nan,Let hotel beat concern.,76.08123254593421,C
219,Cathy Peterson,15,M,79.89859575919562,49.36983068753044,98.73784333123017,51.04898273339306,77.92956995118745,nan,Say street land white each enough plan.,68.31510060912628,D
220,Jasmine Bailey,15,Male,88.80810326529183,54.07367760008973,44.68893963994866,89.50569896868383,47.79648233607647,nan,Seem court build art skill.,60.94317783943577,D
221,James Fleming,16,m,64.26314920514697,97.80080996922392,87.75914673662805,58.15206706264362,73.60550184660373,nan,House try per.,76.6392620139446,C
222,Christopher Woods,15,m,65.60074154641796,55.31839148370591,66.4207603843058,88.74297329676723,86.84391119205407,nan,Woman drop property.,77.02389572024873,C
223,April Bell,17,Female,70.54735210538466,79.69794102226881,56.14238173009214,81.08589207865707,100.0,nan,Five method them past prove production.,81.49383217406931,B
224,Samantha Munoz,18,f,70.65993573483529,98.71787724403184,38.566373012762455,46.51611014267126,50.32535375771556,nan,Condition structure foreign shake suggest information.,56.50928922147491,F
225,Drew Silva,15,M,89.28738313836249,62.45780602838756,81.48539245412763,67.98401379778323,98.3451999424062,nan,,78.68740381855986,C
226,Amanda Sanders,15,M,70.0292264224639,41.050959451723735,46.5100319400581,79.03017589871659,66.92881874479636,nan,Figure work debate just late court among item.,61.29989667141025,D
227,Dominique Taylor,16,F,85.3239225342979,0.0,55.99954013111321,50.27741896224863,49.54150022441568,nan,Civil during student get huge quickly exist.,41.145583782221934,F
228,Jared Acosta DVM,16,Female,79.77095400553085,89.85263148050232,34.37795588281579,88.99475318380499,50.81174524768888,nan,Seem goal result place sea expect.,66.78806700211179,D
229,Bailey Patton,17,F,82.93177512717602,91.8765301573022,86.09568410736634,70.41379774043713,45.89409953134483,nan,Investment actually reason TV.,70.4868120344683,C
230,Andrew Ramos,18,F,93.52427852713184,86.11116187142747,83.66119667801503,45.74073327876921,88.21108650609605,nan,Per structure public.,74.14001764534808,C
231,Veronica Wiley,16,F,76.17526006196097,46.78658914459438,81.35310810296187,72.89398770069916,47.32182965931092,nan,,61.69268465751428,D
232,Robert Day,15,f,90.83645508257082,87.7306223017842,50.96104573443206,99.9813972701344,47.50751542850482,nan,Set eye appear effect western.,71.98500741683502,C
233,Allison Scott,18,f,100.0,95.12066781961023,42.14360519861701,44.78389695812188,91.02829688565026,nan,Mrs something employee option trial information campaign explain.,68.19651275677708,D
234,Thomas Thompson,18,Male,74.15485506244998,81.827691948196,74.62872851291608,88.08920045776932,60.67624506685358,nan,Me environment test than.,75.92091774960929,C
235,Lauren Mitchell,15,Male,98.3450870925288,96.45252138028388,64.73164688792536,48.47508520719127,41.851474258484345,nan,Sound specific task fine.,59.334801493344536,F
236,Unknown,16,F,67.37483682715853,89.61033302271264,42.47767268332491,85.85524141490568,43.113717971104656,nan,Model leave standard.,65.10828895701061,D
237,Blake Lewis,15,Female,63.61347842310431,80.01829101945444,78.01378897349046,82.74756500289186,48.53022680223373,nan,Over but clear main future.,70.98975354012666,C
238,Tyler Crawford,18,M,100.0,74.63111420270488,99.37885022749126,54.53181006402811,52.803600878541374,nan,Whatever moment democratic consumer small require small.,67.00261616881008,D
239,Joseph Robinson,19,f,62.72998821416366,60.91442003451823,82.30537114194263,56.17850264168924,79.90877165430433,nan,Mrs early soon address.,69.47014052409025,D
240,Johnny Weaver,19,Female,93.48315962812116,49.55724671456831,81.79904706799283,86.51389047758974,49.43957680010969,nan,Usually left green perhaps street challenge hour.,67.05729893982206,D
241,Kevin Thornton,17,m,77.48773585428974,85.3677886240587,96.52189270514144,64.99395827267531,47.13246347062432,nan,,70.01586278882992,C
242,Regina Leblanc,15,f,96.62054709167656,59.08669321708717,44.20554573024315,82.50317186626756,85.88314848857675,nan,Some matter fish instead.,71.17434389591935,C
243,Joseph Rodriguez,15,f,88.86131444487623,91.98632005165872,69.58849754450083,44.61896957877926,80.26331703159487,nan,Subject else begin model.,69.77964950234414,D
244,Rita Sexton,17,Male,84.4161866803183,99.6002162415177,98.57527005237183,90.41625582360098,66.11945328731417,nan,Walk television accept teacher newspaper nor ball down.,86.59580999205245,B
245,Aaron Burke,17,M,97.97227188231062,85.14566575693435,41.570587767912215,81.20750658435074,72.95858628880623,nan,Suffer marriage season bed class.,71.5930785669164,C
246,Scott Castro,17,M,75.86597492208217,45.42890171722304,79.01763716111647,93.9512825742642,58.71904121958511,nan,Hit allow vote age member show its behavior.,70.6904049138227,C
247,Stephanie Yoder,18,m,98.16347746158532,57.32113573183828,71.00671021803313,43.60420463727321,68.95002521412164,nan,Play response quality agree cold give.,59.43183814539273,F
248,Joseph Lewis,15,m,65.40005109684827,46.546577905944986,71.05353645320949,73.54594252343884,70.40035893896474,nan,Talk provide leave brother benefit interview around.,66.70391331055197,D
249,Roger Ryan,18,f,79.3501976772965,79.03069886750295,78.83694392640527,73.94283802762114,63.23423627068576,nan,Class tough bad require cultural lose.,72.72665084827372,C
250,April Hall,17,F,70.7964488956878,85.91145187334709,95.0731846012979,57.974948135540856,94.39433264032976,nan,Alone think song shoulder should nation.,81.90771152769018,B
251,Diana Henry,15,Male,81.59371115632774,95.54048985284273,84.78073578959365,64.80031759700177,40.96371189886037,nan,Different though authority several must.,67.79345397724592,D
252,Kelly Bradford,18,Male,66.48055511566338,66.29034078471926,33.9295272391347,37.46880161384048,86.93027578547478,nan,Think tax heart better your picture blue.,57.36369682456537,F
253,Micheal Garcia,18,f,93.66118641240172,94.08253897530663,89.6909613912998,83.48090251075578,47.462969874479455,nan,,76.03786178889186,C
254,Matthew Moore,17,Female,93.85631397258229,92.67346954247964,45.78789309480128,70.70596116120632,87.85284163223196,nan,Ability order power development wear.,75.25991336548766,C
255,Kim Peterson,15,F,98.20945250893917,59.03174300592392,56.38399153154604,38.75316837149629,76.95471494060328,nan,Room show everyone film.,57.79551190112387,F
256,Earl Simpson,17,f,66.18688563532945,92.13403753243426,62.32129695286675,79.24913304243157,90.59668545618412,nan,Left send too hard nation.,81.84481244664491,B
257,Kendra Chung,15,F,84.93330203619962,62.54033511290359,63.66342005271488,65.34083502002721,45.85085953845385,nan,,58.59825940066801,F
258,Ryan Osborn,19,F,78.96949234801478,57.812156473616845,60.46262794787498,37.239981862625,73.53883804598644,nan,Not sit reveal expert process marriage win.,56.88860285688179,F
259,Ashley Stone,20,F,73.77534928176934,78.94447952766359,0.0,98.0245022451262,70.06527281573182,nan,Include pull eight inside.,66.21582842379011,D
260,Bryan Bishop,16,f,74.06160644536875,50.87881913279139,79.42133053648172,96.69228930081364,82.37159097780152,nan,,79.77919401743917,C
261,Dr. Christopher Strong,16,Male,76.51174202427009,77.81252489974865,74.18194521696944,68.33865704956784,72.05743311362055,nan,Explain my available happen set southern.,72.51772107230013,C
262,Unknown,17,Male,88.19702198755812,76.58990832992167,33.48894194480591,41.08870734588416,72.44407402798626,nan,City important nearly music.,56.07560446710664,F
263,Benjamin Oconnor,19,F,83.93144233072618,73.80633564090752,93.27393311822622,84.05037940390847,65.77575661456387,nan,Religious worry environment camera.,78.36389455736845,C
264,Casey Nicholson,15,Female,78.38726051044524,62.82518225396786,93.65731344058771,66.97552150687238,58.53006544044045,nan,Experience care truth party rich.,68.94817522310497,D
265,Timothy Copeland,18,M,63.03733641478488,72.90998329908861,84.61491444010716,54.659086088809694,68.93586167513153,nan,Age act activity since answer daughter nor build.,68.58346387702153,D
266,Elizabeth Myers,15,f,63.11061376315829,75.7891284991253,30.49204426695334,66.9421815393562,47.10954152610404,nan,Building size hotel much during.,55.471751472853796,F
267,Shelly Young,18,M,60.09357562503113,72.74121330972841,34.00961757543364,68.95886945135518,97.69080033898508,nan,Show himself not glass fine.,71.3450671141345,C
268,David Taylor,15,Female,98.70797552828346,66.66516716507209,45.76565915879428,71.57626043645205,82.8646458175959,nan,Local important board above truth yeah.,68.81843714098765,D
269,Mark Sherman,19,f,60.2101527423354,40.88002342277583,39.19445857014347,63.679541387596224,97.1480270012708,nan,Though three above fine institution line he our.,64.26316691524397,D
270,Emily Weber,18,F,64.12374984054979,75.22370246206906,57.91852207926106,74.37409470403868,53.603642939797794,nan,,65.02176620141697,D
271,Elizabeth Sandoval,17,Male,72.58386227237644,50.10666310856318,94.58361406614527,94.71775618941452,92.76046121059169,nan,Yet consider control make.,85.18152065494355,B
272,Unknown,15,M,92.29721007267044,78.55455813683137,63.04423039378988,58.547425661408425,88.5273990738123,nan,Employee position hair exist peace determine letter ever.,72.44220512669047,C
273,Unknown,15,m,98.4839514305647,85.56065967537197,30.938183850251598,82.17157010929668,80.62914474746043,nan,Sometimes cup minute set life specific health.,72.13998316215185,C
274,Kelly Nelson,18,m,91.60054235167424,70.0267185478445,49.79219827051334,93.1394161935751,77.50175116511235,nan,Simply participant realize word series special score.,75.1561335712778,C
275,Leslie Hale,17,Female,87.62240929782563,72.5418198987843,33.12164358610731,64.6386529243959,58.9929799160722,nan,Minute friend level deep.,58.22218254911875,F
276,Unknown,17,F,80.85202669654278,97.08871357995946,32.54013358294515,63.82462936482376,88.98464709790184,nan,Report star dream stand.,71.7685523713986,C
277,Brandon Morton,19,M,63.46820847448734,90.83004168235443,49.300389716688656,74.13760404806067,70.09092768878403,nan,Wide network subject can voice animal let.,71.29464580086203,C
278,Adrian Parker,17,F,98.32683172015722,94.8541909570882,49.29286370752618,73.44143936246172,44.253494553477125,nan,Fine simple group room through design teach.,64.13789110770453,D
279,Joseph Alvarado,17,M,90.33569655782726,88.82597729917518,85.09886218211228,87.428307251208,58.7717896513078,nan,Management next season hear thought boy image.,78.64499696701223,C
280,Anthony Ochoa,17,Female,85.55797541337047,46.535100510803886,98.23842569467784,65.97141994558902,96.11782591271968,nan,Skill sense view admit middle.,77.58147899858895,C
281,Aaron Hernandez,16,Female,90.361433821554,48.93951135821168,55.98449657229988,99.74799172656368,91.04081563629076,nan,Life spring miss fire middle natural leave.,78.22144379495865,C
282,Donald Gomez,19,m,88.96413317092555,73.47098840007268,60.02208152027271,38.86565197637325,98.91434188459236,nan,Early morning whole little conference speech.,68.03261214235877,D
283,Kevin Fowler,15,F,85.48926319157948,54.7641795278799,89.1352605400215,35.20591015774561,77.67960295624589,nan,Set front it party course bar more.,62.64554194777773,D
284,Kevin Cochran,18,f,99.22307200719952,68.60172850246954,48.769731406685935,76.61289025137555,54.85060438842471,nan,Wear television someone attack place yourself college worry.,62.91334037377118,D
285,Michael Ryan,15,m,96.134552505441,63.66191942910101,40.94672630824135,54.39826930352199,49.76890298061183,nan,Commercial section leave include fall throughout chance.,52.171880832708624,F
286,Brianna Price,19,F,85.86659676468653,72.9648543058272,89.71627363825553,50.62485526546645,51.2148664365077,M,Whether field easy large.,63.08814209940879,D
287,Unknown,18,m,87.727008458277,0.0,33.255041050804586,55.27344020027823,41.187739500835264,nan,Close owner turn maybe could goal.,35.58936212049496,F
288,Sue Ballard,19,f,62.0638322663484,82.92945442595646,73.3789608139591,51.643091731822025,100.0,nan,,76.75461056752971,C
289,Katherine Salazar,17,Male,86.79669858200157,71.27404794912006,69.33949932267647,37.00135322792911,51.48566082997255,nan,Resource around laugh worker open certain executive.,54.66881367172981,F
290,William Murphy,18,Male,61.76661750840401,89.34360512902349,54.2144313251186,98.14964775538826,64.69932762740214,nan,Yeah scientist church spend your its authority.,77.56629990566555,C
291,Karen Anderson,17,Male,83.53055027879725,65.851725492282,52.06326647681513,49.34845674943081,96.09966591032592,nan,,67.21743519174645,D
292,Cynthia Blanchard,15,Male,99.9741399826334,93.80285739040734,84.0300408327135,82.71193456830491,65.8324125704314,nan,Industry just walk billion citizen live.,80.12988378624506,B
293,John Martinez,15,M,82.23226325748719,44.27681620330984,36.049722753378255,84.5687656551214,92.67906981909007,nan,Result finish action forget hot.,69.23965843360106,D
294,Michelle Wallace,18,Male,78.92840472325334,97.27960180199844,46.57490165179698,95.4017308704699,76.3302859969526,nan,Argue wide single show.,80.29050575098583,B
295,Daniel Williams,18,f,72.5141942602235,79.28158488588089,81.2714112286663,36.9857147110697,54.82789327968352,nan,Few affect wish lawyer lead perform hit available.,59.654681620135406,F
296,Jeremy Munoz,19,Female,64.82090315145858,62.80447053623232,68.3824408608497,91.6831419990555,61.351285555552685,nan,Sport ahead nor those organization chance.,72.14771054579886,C
297,Robert Hernandez,19,Female,89.24094685833126,51.82924759437264,38.95917459735105,69.269701754587,45.03517214928576,nan,Decide better happy serve fast wall defense.,52.44914660950656,F
298,Jerry King,17,M,67.70396111142522,68.75099376661599,91.7494929997442,76.11536714777881,60.00775561576063,nan,,72.93703418233387,C
299,Rebecca Beck,18,Male,64.61128084989137,51.67349939111806,57.54134925945141,76.89056801286719,80.65245673021204,nan,,69.10587715303767,D
300,David Brock,15,Male,76.87050638922051,49.97989646458853,87.95078627255211,88.28685732400729,44.326665575766114,nan,Next candidate week strong usually year skin.,67.37019341736014,D
301,Christopher Oconnor,19,Male,91.8136735183639,77.04110544477845,85.1399110869396,56.67147594034218,52.32408450868176,nan,Air once enjoy item foreign sometimes hold.,65.13487144105079,D
302,Jennifer Edwards,19,m,89.80258192480882,71.38508347490708,73.70978125302096,82.64832734089957,62.886462484798685,nan,Best week poor participant last.,72.67940989329509,C
303,Justin King,15,F,0.0,80.2057620766565,64.61367919065651,69.3575771319428,98.92297222095776,nan,Few say behavior pattern church movement test.,79.44805305933278,C
304,Sierra Thompson,19,m,78.20574740144625,95.77635264531936,98.56855882672298,86.5706109298476,87.09170937753281,nan,American security sure culture star fight thank.,90.9676783866226,A
305,Cory Lane,17,F,80.89738304284676,71.93561280034241,40.1475550665872,99.38549213005868,84.00920478952622,nan,Remember crime condition.,77.43504264926139,C
306,Derek Woods,18,Male,85.78186602503288,74.85592319576787,80.76090092857804,48.04231613124448,46.97145739152676,nan,Find least everybody left our play.,59.62749688170056,F
307,Karen Mckenzie,15,Male,86.00669401772913,45.37758034929653,43.383349102535234,99.65216170139986,86.8597536168995,nan,Cut phone tell week.,73.70576048585616,C
308,Brooke Martinez,18,m,74.58788997829224,0.0,53.67841737326439,40.83779002838031,87.1161286909609,nan,Push receive accept.,49.121859090455246,F
309,Melanie Clark,19,m,82.42708776014055,63.99431240824937,51.60891203612367,35.150640613812904,76.0661617374597,nan,Skill upon open figure.,56.48568559425639,F
310,Kaitlyn Martin,19,F,79.24247535376345,98.60351431975474,96.2925191417106,37.87052585155903,99.4217069199023,nan,Evidence find perform miss be.,80.16687652373147,B
311,Unknown,15,Female,95.39993426093125,89.39044093573962,97.71493244517926,57.21585630788951,59.51523435547311,nan,Could staff act Democrat series deal pattern.,72.44040187519256,C
312,Victoria Howard,17,F,81.210605305396,71.3488624309671,42.8110810964309,76.13891149409822,96.4763468945111,nan,Large success rather long affect own single.,74.6165662220624,C
313,Christina Ramirez,16,m,77.64128646992646,47.393359250329965,31.54246122082529,39.48692015771022,94.88386689739022,nan,Lose skill move door ground.,56.098400210761184,F
314,James Reyes,15,f,76.17941798727404,91.56494759683534,80.40056277641793,35.36827794442187,40.68883958496267,nan,Information from imagine assume sit member.,57.21023733346602,F
315,Sara Foster,16,m,82.89711037733863,87.9868657254413,59.2592953709339,95.91091684982166,67.00699158848866,nan,Which play stage middle despite walk.,78.32460475076815,C
316,Melissa Morris,16,f,92.1590791760359,51.07510777222198,36.218817156129504,88.42523133609544,98.6262539830944,nan,President artist couple laugh small memory one.,73.57423058142726,C
317,Charles Lopez,17,M,81.5360596152315,57.716697353218606,0.0,87.59690612403702,46.18728174448455,nan,Church along memory huge successful college research.,51.67859583120019,F
318,Benjamin Brown,16,m,86.46620700322165,87.60443548887024,68.15738697824898,92.48757790762852,72.86708166299917,nan,Event quickly want might onto.,80.75876236461215,B
319,David Foster,16,M,89.51423067626101,51.11370679284458,98.63617754007744,80.50222773018679,98.73745042246624,nan,Move not education reason Mrs catch.,83.7218803123803,B
320,Matthew Price,17,Female,100.0,95.06514935028264,45.918664710296525,41.786268433625295,73.3297254463516,nan,Over particular decision.,62.73156097610891,D
321,Mary Martin,16,F,77.07268226619458,65.47164551178172,58.278451342858375,60.941512224792,51.38891817832936,F,Citizen institution usually people.,58.449148491864435,F
322,David Richardson,16,f,95.06661511449798,45.22233775525952,0.0,82.00471662020092,74.93099380555539,nan,Long center black imagine red process lay win.,56.12518067877879,F
323,Kenneth Conway,16,F,76.70024336111568,88.94491861025685,85.41899919173461,53.22173995144886,52.26643443697281,nan,Lay term ok thus involve.,66.51923587692478,D
324,Debbie Duran,15,M,78.47771402302351,62.41058098230326,68.41870597040412,79.68141366885544,71.18225577366906,nan,Large prove people culture foot garden close.,71.42495822329882,C
325,Matthew Espinoza,15,f,99.61365253367109,71.58995164922686,72.90301126033644,36.5923991373974,44.44253307474088,nan,,53.20907224555414,F
326,Michelle Edwards,15,F,60.00950094303538,46.73826066467315,45.83029361129585,54.89892715717356,76.32896015286428,nan,Many democratic west affect.,57.88207704820515,F
327,Christine Fowler,17,m,67.4189163830689,40.15504089069894,89.28431096619919,70.69347185801622,71.0073963476895,nan,Place bit room collection expect might toward.,68.39813083309133,D
328,Richard Robertson,19,Male,100.0,78.27911234759786,60.0041382879333,76.08583891790575,84.4096821256878,nan,Leg beat matter skill choice phone.,75.8053064401843,C
329,Unknown,16,M,97.30359637701012,70.9105102200239,39.86717392652385,72.5076431900242,100.0,nan,Exist another response sea international single become.,73.90782978631681,C
330,Ryan Jones,16,F,62.80118822989884,75.61231414738883,76.49315401537922,80.35415794477291,72.9763761118454,nan,Cell within station begin.,76.42025384953911,C
331,Lucas Valentine,17,M,60.37941734513992,87.62463102283098,45.12633172297153,35.39576863558954,81.38673095488727,nan,Six white determine us value boy type operation.,61.58494242630354,D
332,Brandi Wells,16,M,62.107353439089145,78.7963548053716,36.82937571675098,41.561177998538895,48.63651481433385,nan,Truth last hour page grow account vote about.,50.18445394828633,F
333,Christian Hurst,15,f,63.54173642454472,50.48640656964263,90.33908358829906,91.48137639814442,75.72157967551624,nan,Seat sit pick point first.,78.32598485368653,C
334,Amy Martin,19,f,61.50387092825044,61.64635114663599,62.21135851419078,79.31366186586048,50.326636169366665,nan,Pretty rule large story floor his form.,63.6636313427335,D
335,Timothy Rivera,18,Male,79.19125307426019,94.35346628726562,82.44985988870435,42.34055677459074,95.53133247111283,nan,Them window think specific.,76.72223200890505,C
336,Ashley Myers,16,m,83.23028828909311,86.19668201510073,50.34112918644486,89.73483843090764,44.10004629073625,nan,New see occur reason theory above.,67.45802765680229,D
337,David Little,15,M,70.86747884276016,73.39822347620304,85.08790944423664,50.74502915859685,65.82248498144759,nan,Type describe certainly camera.,66.66748082610127,D
338,Katie Richard,18,F,75.93149535902542,55.33869986855634,37.83551489150712,66.08689247268953,81.74784865932669,nan,Federal reach day state reduce image soon.,62.98526529161755,D
339,Timothy Gonzalez,19,Female,63.66797340445721,58.1236301100877,0.0,44.43777333750292,67.48133270009552,nan,Enter various those teacher something.,45.20045783329707,F
340,Jared Bush,18,M,73.45481855313687,83.91748405513808,98.464327258147,81.15715366741094,45.52571519397414,nan,Tell start national other once last.,74.48122292107254,C
341,Allison Pacheco,15,M,80.90076766538093,91.07045565116624,85.57928014576044,78.34553736592741,73.20274096760244,nan,Character both message military war court.,80.79443065944429,B
342,Jennifer Perez,18,Male,89.29087228738581,80.28548017183687,64.80791512202816,48.722310625798855,78.49791452964126,nan,Summer space catch better position nice provide.,67.18474660540504,D
343,Richard Watson,17,m,60.13385448171917,88.5717985461065,53.78442300933196,91.12104984570512,82.22753865943045,nan,,80.47582086262835,B
344,Shane Palmer,18,Female,78.69243066150611,85.99936811202436,91.04949900157337,61.084891574281286,62.39558886776554,nan,Glass walk medical operation.,72.45391755533359,C
345,Stephen Jones,16,f,71.88011505819529,48.98223807741746,68.13934313591609,54.013480919598216,73.81959826172573,nan,To job carry news apply.,61.77423999706389,D
346,Jennifer Adkins,16,f,94.11287286767606,65.43668877479811,83.08975125083778,44.901423315194805,67.04118849633478,nan,Very price develop thousand.,63.28807154858606,D
347,Kathleen Hall,17,F,88.62213260936969,49.17902804971376,82.78753762213148,52.30092081350993,80.32336232513521,nan,None fly professor.,66.18059807596259,D
348,Jeffrey Donovan,15,Female,83.56434137883579,54.114135088119085,31.25619749979443,36.43174987954811,75.01341803948911,nan,Center think various nearly.,50.50761689329387,F
349,Christopher Odom,16,f,71.09062582787095,92.15557747906315,38.83776479548294,72.91173700964751,71.54537317354809,nan,Despite play official brother.,69.5358015098679,D
350,Megan Garcia,19,F,96.41356408230138,68.37351793799093,76.17405564763196,89.74499851235662,54.971462010294914,nan,A mean popular respond opportunity network.,72.32445287392004,C
351,Anthony Hill,16,m,61.80402708881293,72.12148611055966,41.313386790011,70.68372921370673,40.12111106489404,nan,Action affect everyone southern agreement.,55.92842666369437,F
352,Tony Douglas,16,F,64.37870394716461,50.70675791366632,47.88453412589233,49.25280752505192,50.44490051868576,nan,Reduce reduce discover agree care describe culture.,49.62757082103304,F
353,Phillip Newton,15,f,75.66520562161423,58.73630716292776,96.2646567939725,37.18849658390173,47.02396248545012,nan,Economy decide everything recognize music somebody these.,56.26393051218561,F
354,Charles Jacobs,18,Male,64.97750229187426,53.8147701056722,69.21275808624384,48.95082476182218,66.9450847006568,nan,South ask data bar just occur.,59.3742784771269,F
355,David Barnes,16,Male,98.256627902377,52.37116987110559,82.5510654899543,62.047892824621,76.73548904571068,nan,Military around operation girl word with doctor.,68.61946163331149,D
